,0
457," Costa Occidental, Huelva, Andalucía, 21590, España"
458," El Condado, Huelva, Andalucía, 21860, España"
459," Villanueva de las Cruces, El Andévalo, Huelva, Andalucía, España"
460," El Andévalo, Huelva, Andalucía, 21540, España"
461," El Condado, Huelva, Andalucía, 21700, España"
462," Cuenca Minera, Huelva, Andalucía, 21640, España"
463," Zufre, Sierra de Aracena, Huelva, Andalucía, España"
464," Plaza de la Constitución, Albanchez de Mágina, Jaén, Andalucía, España"
465," Alcalá la Real, Jaén, Andalucía, 23680, España"
466," Alcaudete, Jaén, Andalucía, 23660, España"
467," Aldeaquemada, Jaén, Andalucía, 23215, España"
468," Andújar, Jaén, Andalucía, 23740, España"
469," Arjona, Jaén, Andalucía, 23760, España"
470," Arjonilla, Jaén, Andalucía, 23750, España"
471," Avenida de Andalucía, Arquillos, Jaén, Andalucía, España"
472," Calle Carretera, Arroyo del Ojanco, Jaén, Andalucía, España"
473," Baeza, Jaén, Andalucía, 23440, España"
474," Bailén, Jaén, Andalucía, 23710, España"
475," Baños de la Encina, Jaén, Andalucía, 23711, España"
476," Paseo de la Constitución, Beas de Segura, Jaén, Andalucía, España"
477," Bedmar y Garcíez, Jaén, Andalucía, 23537, España"
478," Begíjar, Jaén, Andalucía, 23520, España"
479," Calle Guzmán Merino, Bélmez de la Moraleda, Jaén, Andalucía, España"
480," Benatae, Jaén, Andalucía, 23370, España"
481," Cabra del Santo Cristo, Jaén, Andalucía, 23550, España"
482," Cambil, Jaén, Andalucía, 23120, España"
483," Campillo de Arenas, Jaén, Andalucía, 23140, España"
484," Canena, Jaén, Andalucía, 23430, España"
485," Carboneros, Jaén, Andalucía, 23211, España"
486," Cárchel, Cárcheles, Jaén, Andalucía, España"
487," La Carolina, Jaén, Andalucía, 23200, España"
488," Avenida de Hospitalet, Castellar, Jaén, Andalucía, España"
489," Castillo de Locubín, Jaén, Andalucía, 23670, España"
490," Plaza de la Constitución, Cazalilla, Jaén, Andalucía, España"
491," Cazorla, Jaén, Andalucía, 23470, España"
492,"Calle Parras Bajas, Chiclana de Segura, Jaén, Andalucía, España"
493," Chilluévar, Jaén, Andalucía, 23477, España"
494," Plaza de la Constitución, Escañuela, Jaén, Andalucía, España"
495," Plaza de la Constitución, Espeluy, Jaén, Andalucía, España"
496,"Plaza Miguel de Cervantes, Frailes, Jaén, Andalucía, España"
497,"Calle Nueva, Fuensanta de Martos, Jaén, Andalucía, España"
498," Fuerte del Rey, Jaén, Andalucía, 23180, España"
499," Génave, Jaén, Andalucía, 23392, España"
500," La Guardia de Jaén, Jaén, Andalucía, 23170, España"
501," Guarromán, Jaén, Andalucía, 23210, España"
502," Higuera de Calatrava, Jaén, Andalucía, 23612, España"
503," Plaza de la Constitución, Hinojares, Jaén, Andalucía, España"
504," Hornos, Jaén, Andalucía, 23293, España"
505," Huelma, Jaén, Andalucía, 23560, España"
506," Rincón, Huesa, Jaén, Andalucía, España"
507," Ibros, Jaén, Andalucía, 23450, España"
508," La Iruela, Jaén, Andalucía, 23476, España"
509," Iznatoraf, Jaén, Andalucía, 23338, España"
510," Plaza del Ayuntamiento, Jabalquinto, Jaén, Andalucía, España"
511," San Bartolomé, Jaén, Andalucía, 23004, España"
512," Jamilena, Jaén, Andalucía, 23658, España"
513," Plaza de la Constitución, Jimena, Jaén, Andalucía, España"
514," Jódar, Jaén, Andalucía, 23500, España"
515," Calle Pío XII, Lahiguera, Jaén, Andalucía, España"
516,"Paseo de Andalucía, Larva, Jaén, Andalucía, España"
517," Linares, Jaén, Andalucía, 23700, España"
518," Lopera, Jaén, Andalucía, 23780, España"
519," Lupión, Jaén, Andalucía, 23528, España"
520," Mancha Real, Jaén, Andalucía, 23100, España"
521," Marmolejo, Jaén, Andalucía, 23770, España"
522," Martos, Jaén, Andalucía, 23600, España"
523," Mengíbar, Jaén, Andalucía, 23620, España"
524," Calle Real, Montizón, Jaén, Andalucía, España"
525," Navas de San Juan, Jaén, Andalucía, 23240, España"
526," Noalejo, Jaén, Andalucía, 23140, España"
527," Orcera, Jaén, Andalucía, 23370, España"
528," Peal de Becerro, Jaén, Andalucía, 23460, España"
529," Pegalajar, Jaén, Andalucía, 23110, España"
530," Porcuna, Jaén, Andalucía, 23790, España"
531," Pozo Alcón, Jaén, Andalucía, 23485, España"
532," Puente de Génave, Jaén, Andalucía, 23350, España"
533," La Puerta de Segura, Jaén, Andalucía, 23360, España"
534," Quesada, Jaén, Andalucía, 23480, España"
535," Rus, Jaén, Andalucía, 23430, España"
536," Sabiote, Jaén, Andalucía, 23410, España"
537," Santa Elena, Jaén, Andalucía, 23213, España"
538," Santiago de la Espada, Santiago-Pontones, Jaén, Andalucía, España"
539," Santiago de Calatrava, Jaén, Andalucía, 23612, España"
540," Calle Padre Moya, Santisteban del Puerto, Jaén, Andalucía, España"
541," Santo Tomé, Jaén, Andalucía, 23311, España"
542," Segura de la Sierra, Jaén, Andalucía, 23370, España"
543,"Plaza del Agua, Siles, Jaén, Andalucía, España"
544," Calle Ramón y Cajal, Sorihuela del Guadalimar, Jaén, Andalucía, España"
545," Torre del Campo, Jaén, Andalucía, 23640, España"
546," Torreblascopedro, Jaén, Andalucía, 23510, España"
547," Torredonjimeno, Jaén, Andalucía, 23650, España"
548," Torreperogil, Jaén, Andalucía, 23320, España"
549," Plaza de España, Torres, Jaén, Andalucía, España"
550," Torres de Albánchez, Jaén, Andalucía, 23391, España"
551," Úbeda, Jaén, Andalucía, 23400, España"
552," Valdepeñas de Jaén, Jaén, Andalucía, 23150, España"
553," Vilches, Jaén, Andalucía, 23220, España"
554," Villacarrillo, Jaén, Andalucía, 23300, España"
555," Plaza de Andalucía, Villanueva de la Reina, Jaén, Andalucía, España"
556," Villanueva del Arzobispo, Jaén, Andalucía, 23330, España"
557," Calle Capitán Ortega Gallo, Villardompardo, Jaén, Andalucía, España"
558," Los Villares, Jaén, Andalucía, 23160, España"
559,"Trav. Calle Mesón, Villarrodrigo, Jaén, Andalucía, España"
560," Villatorres, Jaén, Andalucía, 23630, España"
561," Antequera, Málaga, Andalucía, 29530, España"
562," La Axarquía, Málaga, Andalucía, 29711, España"
563," La Axarquía, Málaga, Andalucía, 29194, España"
564," La Axarquía, Málaga, Andalucía, 29194, España"
565," La Axarquía, Málaga, Andalucía, 29750, España"
566," Serranía de Ronda, Málaga, Andalucía, 29491, España"
567," Valle del Guadalhorce, Málaga, Andalucía, 20620, España"
568," Valle del Guadalhorce, Málaga, Andalucía, 29120, España"
569," La Axarquía, Málaga, Andalucía, 29718, España"
570," Almargen, Guadalteba, Málaga, Andalucía, España"
571," Almogía, Valle del Guadalhorce, Málaga, Andalucía, España"
572," Valle del Guadalhorce, Málaga, Andalucía, 29500, España"
573," Sierra de las Nieves, Málaga, Andalucía, 29108, España"
574," Serranía de Ronda, Málaga, Andalucía, 29462, España"
575," Antequera, Málaga, Andalucía, 29200, España"
576," La Axarquía, Málaga, Andalucía, 29755, España"
577," Nororma, Málaga, Andalucía, 29300, España"
578," Guadalteba, Málaga, Andalucía, 29550, España"
579," La Axarquía, Málaga, Andalucía, 29753, España"
580," Serranía de Ronda, Málaga, Andalucía, 29350, España"
581," Atajate, Serranía de Ronda, Málaga, Andalucía, España"
582," Benadalid, Serranía de Ronda, Málaga, Andalucía, España"
583," Costa del Sol Occidental, Málaga, Andalucía, 29679, España"
584," Serranía de Ronda, Málaga, Andalucía, 29491, España"
585," Costa del Sol Occidental, Málaga, Andalucía, 29639, España"
586," La Axarquía, Málaga, Andalucía, 29718, España"
587," La Axarquía, Málaga, Andalucía, 29792, España"
588," Serranía de Ronda, Málaga, Andalucía, 29370, España"
589," Serranía de Ronda, Málaga, Andalucía, 29290, España"
590," La Axarquía, Málaga, Andalucía, 29718, España"
591," El Burgo, Sierra de las Nieves, Málaga, Andalucía, España"
592," Guadalteba, Málaga, Andalucía, 29320, España"
593," Guadalteba, Málaga, Andalucía, 29340, España"
594," La Axarquía, Málaga, Andalucía, 29716, España"
595," La Axarquía, Málaga, Andalucía, 29755, España"
596," Guadalteba, Málaga, Andalucía, 29551, España"
597," Serranía de Ronda, Málaga, Andalucía, 29452, España"
598," Valle del Guadalhorce, Málaga, Andalucía, 29580, España"
599," Antequera, Málaga, Andalucía, 29160, España"
600," Casarabonela, Sierra de las Nieves, Málaga, Andalucía, España"
601," Casares, Costa del Sol Occidental, Málaga, Andalucía, España"
602," Valle del Guadalhorce, Málaga, Andalucía, 29100, España"
603," La Axarquía, Málaga, Andalucía, 29170, España"
604," La Axarquía, Málaga, Andalucía, 29195, España"
605," La Axarquía, Málaga, Andalucía, 29754, España"
606," Serranía de Ronda, Málaga, Andalucía, 29380, España"
607," Nororma, Málaga, Andalucía, 29220, España"
608," Nororma, Málaga, Andalucía, 29210, España"
609," Cuevas del Becerro, Guadalteba, Málaga, Andalucía, España"
610," La Axarquía, Málaga, Andalucía, 29718, España"
611," Costa del Sol Occidental, Málaga, Andalucía, 29680, España"
612," Serranía de Ronda, Málaga, Andalucía, 29462, España"
613," La Axarquía, Málaga, Andalucía, 28788, España"
614," Costa del Sol Occidental, Málaga, Andalucía, 29640, España"
615," Antequera, Málaga, Andalucía, 29520, España"
616," Serranía de Ronda, Málaga, Andalucía, 29480, España"
617," Serranía de Ronda, Málaga, Andalucía, 29492, España"
618," Sierra de las Nieves, Málaga, Andalucía, 29108, España"
619," Antequera, Málaga, Andalucía, 29531, España"
620," Igualeja, Serranía de Ronda, Málaga, Andalucía, España"
621," Istán, Sierra de las Nieves, Málaga, Andalucía, España"
622," La Axarquía, Málaga, Andalucía, 29792, España"
623," Jimera de Líbar, Serranía de Ronda, Málaga, Andalucía, España"
624," Serranía de Ronda, Málaga, Andalucía, 29492, España"
625," Serranía de Ronda, Málaga, Andalucía, 29462, España"
626," La Axarquía, Málaga, Andalucía, 29791, España"
627," Málaga-Costa del Sol, Málaga, Andalucía, 29012, España"
628," Costa del Sol Occidental, Málaga, Andalucía, 29691, España"
629," Costa del Sol Occidental, Málaga, Andalucía, 29601, España"
630," Costa del Sol Occidental, Málaga, Andalucía, 29650, España"
631," La Axarquía, Málaga, Andalucía, 29791, España"
632," Antequera, Málaga, Andalucía, 29532, España"
633," Monda, Sierra de las Nieves, Málaga, Andalucía, España"
634," Serranía de Ronda, Málaga, Andalucía, 29360, España"
635," La Axarquía, Málaga, Andalucía, 29780, España"
636," Sierra de las Nieves, Málaga, Andalucía, 29610, España"
637," Serranía de Ronda, Málaga, Andalucía, 29451, España"
638," La Axarquía, Málaga, Andalucía, 29710, España"
639," Valle del Guadalhorce, Málaga, Andalucía, 29560, España"
640," Serranía de Ronda, Málaga, Andalucía, 29460, España"
641," La Axarquía, Málaga, Andalucía, 29730, España"
642," La Axarquía, Málaga, Andalucía, 29180, España"
643," Serranía de Ronda, Málaga, Andalucía, 29400, España"
644," La Axarquía, Málaga, Andalucía, 29753, España"
645," La Axarquía, Málaga, Andalucía, 29752, España"
646," La Axarquía, Málaga, Andalucía, 29753, España"
647," Sierra de Yeguas, Guadalteba, Málaga, Andalucía, España"
648," Teba, Guadalteba, Málaga, Andalucía, España"
649," Sierra de las Nieves, Málaga, Andalucía, 29109, España"
650," Costa del Sol Occidental, Málaga, Andalucía, 29620, España"
651," La Axarquía, Málaga, Andalucía, 29770, España"
652," La Axarquía, Málaga, Andalucía, 29197, España"
653," Valle del Guadalhorce, Málaga, Andalucía, 29240, España"
654," La Axarquía, Málaga, Andalucía, 29700, España"
655," Villanueva de Algaidas, Nororma, Málaga, Andalucía, España"
656," Villanueva de Tapia, Nororma, Málaga, Andalucía, España"
657," Nororma, Málaga, Andalucía, 29313, España"
658," Nororma, Málaga, Andalucía, 29313, España"
659," La Axarquía, Málaga, Andalucía, 29712, España"
660," Sierra de las Nieves, Málaga, Andalucía, 29109, España"
661," Plaza Ramón y Cajal, Aguadulce, Sevilla, Andalucía, España"
662," Plaza del Ayuntamiento, Alanís, Sevilla, Andalucía, España"
663," Albaida del Aljarafe, Sevilla, Andalucía, 41087, España"
664," Alcalá de Guadaíra, Sevilla, Andalucía, 41500, España"
665," Alcalá del Río, Sevilla, Andalucía, 41200, España"
666,"Plaza de la Autonomía, Alcolea del Río, Sevilla, Andalucía, España"
667," La Algaba, Sevilla, Andalucía, 41970, España"
668,"Calle Paseo, Algámitas, Sevilla, Andalucía, España"
669," Almadén de la Plata, Sevilla, Andalucía, 41240, España"
670," Almensilla, Sevilla, Andalucía, 41111, España"
671," Arahal, Sevilla, Andalucía, 41600, España"
672," Aznalcázar, Sevilla, Andalucía, 41849, España"
673," Aznalcóllar, Sevilla, Andalucía, 41870, España"
674," Barriada ""Olof Palme"", Badolatosa, Sevilla, Andalucía, España"
675," Benacazón, Sevilla, Andalucía, 41805, España"
676," Bollullos de la Mitación, Sevilla, Andalucía, 41110, España"
677," Bormujos, Sevilla, Andalucía, 41930, España"
678,"Plaza Primero de Mayo, Brenes, Sevilla, Andalucía, España"
679," Burguillos, Sevilla, Andalucía, 41220, España"
680," Las Cabezas de San Juan, Sevilla, Andalucía, 41730, España"
681," Camas, Sevilla, Andalucía, 41900, España"
682," La Campana, Sevilla, Andalucía, 41429, España"
683," Calle Cristóbal Colón, Cañada Rosal, Sevilla, Andalucía, España"
684," Barriada ""Ntra. Sra. del Rosario"", Cantillana, Sevilla, Andalucía, España"
685," Carmona, Sevilla, Andalucía, 41410, España"
686," Carrión de los Céspedes, Sevilla, Andalucía, 41810, España"
687," Casariche, Sevilla, Andalucía, 41580, España"
688," Castilblanco de los Arroyos, Sevilla, Andalucía, 41230, España"
689," Castilleja de Guzmán, Sevilla, Andalucía, 41907, España"
690," Castilleja de la Cuesta, Sevilla, Andalucía, 41950, España"
691," Castilleja del Campo, Sevilla, Andalucía, 41810, España"
692," Barriada Cruz Marín, El Castillo de las Guardas, Sevilla, Andalucía, España"
693," Cazalla de la Sierra, Sevilla, Andalucía, 41370, España"
694," Constantina, Sevilla, Andalucía, 41450, España"
695," Coria del Río, Sevilla, Andalucía, 41100, España"
696," Coripe, Sevilla, Andalucía, 41780, España"
697," El Coronil, Sevilla, Andalucía, 41760, España"
698," Los Corrales, Sevilla, Andalucía, 41657, España"
699," Calle Mercado, El Cuervo de Sevilla, Sevilla, Andalucía, España"
700," Dos Hermanas, Sevilla, Andalucía, 41702, España"
701," Écija, Sevilla, Andalucía, 41400, España"
702," Espartinas, Sevilla, Andalucía, 41807, España"
703," Estepa, Sevilla, Andalucía, 41560, España"
704," Calle General Armero, Fuentes de Andalucía, Sevilla, Andalucía, España"
705," Plaza de la Constitución, El Garrobo, Sevilla, Andalucía, España"
706,"Gelves, Sevilla, Andalucía, 41920, España"
707," Gerena, Sevilla, Andalucía, 41860, España"
708,"Calle Huerta, Gilena, Sevilla, Andalucía, España"
709," Gines, Sevilla, Andalucía, 41960, España"
710," Guadalcanal, Sevilla, Andalucía, 41390, España"
711," Guillena, Sevilla, Andalucía, 41210, España"
712," Herrera, Sevilla, Andalucía, 41567, España"
713," Huévar del Aljarafe, Sevilla, Andalucía, 41380, España"
714," Isla Mayor, Sevilla, Andalucía, 41140, España"
715," Calle Modesto Mallén López, La Lantejuela, Sevilla, Andalucía, España"
716,"Plaza de España, Lebrija, Sevilla, Andalucía, España"
717," San Miguel, Lora de Estepa, Sevilla, Andalucía, España"
718," Lora del Río, Sevilla, Andalucía, 41440, España"
719," La Luisiana, Sevilla, Andalucía, 41430, España"
720,"Calle Fernando Alsonso Lopez, El Madroño, Sevilla, Andalucía, España"
721," Mairena del Alcor, Sevilla, Andalucía, 41510, España"
722," Mairena del Aljarafe, Sevilla, Andalucía, 41927, España"
723," Marchena, Sevilla, Andalucía, 41620, España"
724," Marinaleda, Sevilla, Andalucía, 41569, España"
725," Martín de la Jara, Sevilla, Andalucía, 41657, España"
726,"Calle Real, Los Molares, Sevilla, Andalucía, España"
727,"Montellano, Sevilla, Andalucía, España"
728," Plaza del Ayuntamiento, Morón de la Frontera, Sevilla, Andalucía, España"
729," Plaza España, Las Navas de la Concepción, Sevilla, Andalucía, España"
730," Olivares, Sevilla, Andalucía, 41087, España"
731," Osuna, Sevilla, Andalucía, 41640, España"
732," Los Palacios y Villafranca, Sevilla, Andalucía, 41720, España"
733," Palomares del Río, Sevilla, Andalucía, 41927, España"
734," Plaza San Juan de Letrán, Paradas, Sevilla, Andalucía, España"
735,"Calle Primero de Mayo, Pedrera, Sevilla, Andalucía, España"
736," Plaza de la Constitución, El Pedroso, Sevilla, Andalucía, España"
737," Calle Juan Carlos I, Peñaflor, Sevilla, Andalucía, España"
738," Pilas, Sevilla, Andalucía, 41840, España"
739," Plaza de la Constitución, Pruna, Sevilla, Andalucía, España"
